datetime,price_imf8_l1344,price_imf8_l2688
2024-10-26 07:00:00+00:00,14.703477224083366,-6.454303606253023
2024-10-26 08:00:00+00:00,14.703595177097245,-6.441695069205319
2024-10-26 09:00:00+00:00,14.703588474773877,-6.428991955098981
2024-10-26 10:00:00+00:00,14.703456554460558,-6.4161946508020495
2024-10-26 11:00:00+00:00,14.703198853583304,-6.403303543182523
2024-10-26 12:00:00+00:00,14.702814809568114,-6.390319019108416
2024-10-26 13:00:00+00:00,14.702303859840926,-6.377241465447779
2024-10-26 14:00:00+00:00,14.701665441913748,-6.364071269068624
2024-10-26 15:00:00+00:00,14.700898993721658,-6.3508088168389785
2024-10-26 16:00:00+00:00,14.700003953680415,-6.337454495626868
2024-10-26 17:00:00+00:00,14.698979760597554,-6.324008692300291
2024-10-26 18:00:00+00:00,14.697825853358777,-6.310471793727314
2024-10-26 19:00:00+00:00,14.696541670849886,-6.296844186775884
2024-10-26 20:00:00+00:00,14.695126651956492,-6.28312625831413
2024-10-26 21:00:00+00:00,14.693580235564385,-6.2693183952099885
2024-10-26 22:00:00+00:00,14.691901860642572,-6.255420984331523
2024-10-26 23:00:00+00:00,14.690090966581174,-6.241434412546773
2024-10-27 00:00:00+00:00,14.688146993204176,-6.227359066723674
2024-10-27 01:00:00+00:00,14.68606938042334,-6.213195333730404
2024-10-27 02:00:00+00:00,14.683857568150351,-6.198943600434825
2024-10-27 03:00:00+00:00,14.681510996296995,-6.184604253705077
2024-10-27 04:00:00+00:00,14.679029104774951,-6.170177680409108
2024-10-27 05:00:00+00:00,14.676411333495945,-6.155664267414983
2024-10-27 06:00:00+00:00,14.673657122371777,-6.141064401590702
2024-10-27 07:00:00+00:00,14.670765911314064,-6.126378469804317
2024-10-27 08:00:00+00:00,14.667737140234605,-6.111606858923841
2024-10-27 09:00:00+00:00,14.664570249045097,-6.096749955817259
2024-10-27 10:00:00+00:00,14.661264677657236,-6.081808147352676
2024-10-27 11:00:00+00:00,14.657819865982809,-6.066781820398014
2024-10-27 12:00:00+00:00,14.654235253933498,-6.05167136182139
2024-10-27 13:00:00+00:00,14.650510281421052,-6.036477158490752
2024-10-27 14:00:00+00:00,14.646644388357181,-6.021199597274151
2024-10-27 15:00:00+00:00,14.642637014653655,-6.005839065039639
2024-10-27 16:00:00+00:00,14.638487600307284,-5.990395948655216
2024-10-27 17:00:00+00:00,14.634195585655746,-5.97487063498892
2024-10-27 18:00:00+00:00,14.629760411121767,-5.959263510908726
2024-10-27 19:00:00+00:00,14.625181517128114,-5.943574963282725
2024-10-27 20:00:00+00:00,14.620458344097537,-5.927805378978876
2024-10-27 21:00:00+00:00,14.615590332452776,-5.911955144865258
2024-10-27 22:00:00+00:00,14.610576922706322,-5.896024647809832
2024-10-27 23:00:00+00:00,14.605417555728936,-5.880014274680689
2024-10-28 00:00:00+00:00,14.600111672481157,-5.863924412345853
2024-10-28 01:00:00+00:00,14.594658713923383,-5.847755447673261
2024-10-28 02:00:00+00:00,14.589058121016178,-5.831507767531042
2024-10-28 03:00:00+00:00,14.583309334719992,-5.815181758787157
2024-10-28 04:00:00+00:00,14.577411795995287,-5.798777808309579
2024-10-28 05:00:00+00:00,14.571364945802562,-5.78229630296649
2024-10-28 06:00:00+00:00,14.565168225102243,-5.765737629625748
2024-10-28 07:00:00+00:00,14.558821074854905,-5.749102175155481
2024-10-28 08:00:00+00:00,14.552322936020946,-5.732390326423664
2024-10-28 09:00:00+00:00,14.545673249560895,-5.71560247029831
2024-10-28 10:00:00+00:00,14.538871456652192,-5.698738993647521
2024-10-28 11:00:00+00:00,14.53191699934069,-5.681800283339209
2024-10-28 12:00:00+00:00,14.524809319888963,-5.664786726241501
2024-10-28 13:00:00+00:00,14.517547860559791,-5.647698709222346
2024-10-28 14:00:00+00:00,14.51013206361597,-5.630536619149834
2024-10-28 15:00:00+00:00,14.502561371320125,-5.613300842891927
2024-10-28 16:00:00+00:00,14.494835226168213,-5.595991767316662
2024-10-28 17:00:00+00:00,14.48695307158824,-5.578609779292054
2024-10-28 18:00:00+00:00,14.478914351241519,-5.56115526568618
2024-10-28 19:00:00+00:00,14.470718508789153,-5.543628613367026
2024-10-28 20:00:00+00:00,14.46236498810493,-5.526030209202579
2024-10-28 21:00:00+00:00,14.453853233912229,-5.508360440060918
2024-10-28 22:00:00+00:00,14.445182691146945,-5.4906196928100295
2024-10-28 23:00:00+00:00,14.436352804745011,-5.4728083543180155
2024-10-29 00:00:00+00:00,14.427363019642334,-5.454926811452786
2024-10-29 01:00:00+00:00,14.418212780774821,-5.436975451082432
2024-10-29 02:00:00+00:00,14.408901533078406,-5.418954660074993
2024-10-29 03:00:00+00:00,14.399428721488906,-5.400864825298428
2024-10-29 04:00:00+00:00,14.389793790942294,-5.382706333620778
2024-10-29 05:00:00+00:00,14.379996186374473,-5.364479571910093
2024-10-29 06:00:00+00:00,14.370035352721343,-5.346184927034424
2024-10-29 07:00:00+00:00,14.359910734918822,-5.327822785861709
2024-10-29 08:00:00+00:00,14.349621777902765,-5.30939353526005
2024-10-29 09:00:00+00:00,14.339167926609132,-5.29089756209742
2024-10-29 10:00:00+00:00,14.328548626206748,-5.272335253241872
2024-10-29 11:00:00+00:00,14.317763322796207,-5.253706995561443
2024-10-29 12:00:00+00:00,14.30681146271102,-5.23501317592411
2024-10-29 13:00:00+00:00,14.295692492284697,-5.216254181197909
2024-10-29 14:00:00+00:00,14.284405857850725,-5.197430398250881
2024-10-29 15:00:00+00:00,14.272951005742666,-5.178542213951024
2024-10-29 16:00:00+00:00,14.261327382511976,-5.159590015166416
2024-10-29 17:00:00+00:00,14.249534435581788,-5.140574188765019
2024-10-29 18:00:00+00:00,14.237571620337695,-5.121495121614895
2024-10-29 19:00:00+00:00,14.225438423143311,-5.102353200584061
2024-10-29 20:00:00+00:00,14.21313433810686,-5.083148812540488
2024-10-29 21:00:00+00:00,14.200658859562674,-5.063882344352293
2024-10-29 22:00:00+00:00,14.188011482750081,-5.044554182887386
2024-10-29 23:00:00+00:00,14.175191703134464,-5.0251647150139345
2024-10-30 00:00:00+00:00,14.16219901642001,-5.005714327599835
2024-10-30 01:00:00+00:00,14.149032920159438,-4.986203407513178
2024-10-30 02:00:00+00:00,14.135692921893089,-4.966632341621938
2024-10-30 03:00:00+00:00,14.122178562013314,-4.947001516794192
2024-10-30 04:00:00+00:00,14.108489416604993,-4.927311319897939
2024-10-30 05:00:00+00:00,14.094625070842028,-4.907562137801194
2024-10-30 06:00:00+00:00,14.080585110354034,-4.887754357371969
2024-10-30 07:00:00+00:00,14.066369127213001,-4.867888365478353
2024-10-30 08:00:00+00:00,14.051976739260713,-4.8479645489882826
2024-10-30 09:00:00+00:00,14.037407577359941,-4.827983294769849
2024-10-30 10:00:00+00:00,14.02266129892028,-4.807944989691038
2024-10-30 11:00:00+00:00,14.007737575694337,-4.787850020619889
2024-10-30 12:00:00+00:00,13.992636108765645,-4.7676987744244
2024-10-30 13:00:00+00:00,13.9773566127814,-4.747491637972638
2024-10-30 14:00:00+00:00,13.961898808957265,-4.727228998132578
2024-10-30 15:00:00+00:00,13.946262448177658,-4.706911241772294
2024-10-30 16:00:00+00:00,13.930447311624993,-4.686538755759774
2024-10-30 17:00:00+00:00,13.91445318811255,-4.6661119269630325
2024-10-30 18:00:00+00:00,13.898279867105696,-4.645631142250159
2024-10-30 19:00:00+00:00,13.881927139019455,-4.625096788489076
2024-10-30 20:00:00+00:00,13.865394796930056,-4.604509252547887
2024-10-30 21:00:00+00:00,13.84868264360922,-4.583868921294565
2024-10-30 22:00:00+00:00,13.831790490964531,-4.563176181597202
2024-10-30 23:00:00+00:00,13.814718178807047,-4.542431420323732
2024-10-31 00:00:00+00:00,13.797465557882326,-4.521635024342208
2024-10-31 01:00:00+00:00,13.780032479991796,-4.500787380520693
2024-10-31 02:00:00+00:00,13.762418796936807,-4.479888875727239
2024-10-31 03:00:00+00:00,13.744624372471508,-4.458939896829744
2024-10-31 04:00:00+00:00,13.726649118160749,-4.437940830696309
2024-10-31 05:00:00+00:00,13.708492962189231,-4.416892064194988
2024-10-31 06:00:00+00:00,13.690155851074518,-4.395793984193741
2024-10-31 07:00:00+00:00,13.671637734659317,-4.374646977560619
2024-10-31 08:00:00+00:00,13.652938562450801,-4.353451431163649
2024-10-31 09:00:00+00:00,13.634058284207043,-4.332207731870869
2024-10-31 10:00:00+00:00,13.61499685228712,-4.310916266550228
2024-10-31 11:00:00+00:00,13.595754225692728,-4.289577422069828
2024-10-31 12:00:00+00:00,13.576330371202385,-4.268191585297709
2024-10-31 13:00:00+00:00,13.556725281965065,-4.246759143101806
2024-10-31 14:00:00+00:00,13.536938971443345,-4.225280482350234
2024-10-31 15:00:00+00:00,13.516971490044368,-4.203755989910957
2024-10-31 16:00:00+00:00,13.496822916643909,-4.182186052651985
2024-10-31 17:00:00+00:00,13.476493334156089,-4.160571057441383
2024-10-31 18:00:00+00:00,13.455982820691752,-4.138911391147179
2024-10-31 19:00:00+00:00,13.435291459058874,-4.117207440637396
2024-10-31 20:00:00+00:00,13.414419355656905,-4.095459592779997
2024-10-31 21:00:00+00:00,13.393366623349557,-4.073668234443085
2024-10-31 22:00:00+00:00,13.3721333772659,-4.051833752494621
2024-10-31 23:00:00+00:00,13.350719734043611,-4.0299565338026815
2024-11-01 00:00:00+00:00,13.329125814809895,-4.008036965235254
2024-11-01 01:00:00+00:00,13.307351744517778,-3.986075433660366
2024-11-01 02:00:00+00:00,13.285397648841398,-3.9640723259460287
2024-11-01 03:00:00+00:00,13.263263653454741,-3.9420280289603067
2024-11-01 04:00:00+00:00,13.240949885751377,-3.919942929571188
2024-11-01 05:00:00+00:00,13.218456481368062,-3.897817414646749
2024-11-01 06:00:00+00:00,13.195783583122124,-3.875651871054925
2024-11-01 07:00:00+00:00,13.172931335196182,-3.8534466856637817
2024-11-01 08:00:00+00:00,13.149899881772853,-3.8312022453413697
2024-11-01 09:00:00+00:00,13.126689368581031,-3.8089189369556897
2024-11-01 10:00:00+00:00,13.103299947534543,-3.7865971473747666
2024-11-01 11:00:00+00:00,13.079731774457297,-3.764237263466588
2024-11-01 12:00:00+00:00,13.055985014628046,-3.7418396720992444
2024-11-01 13:00:00+00:00,13.032059838917165,-3.71940476014071
2024-11-01 14:00:00+00:00,13.00795643110579,-3.6969329144590612
2024-11-01 15:00:00+00:00,12.983674981959455,-3.6744245219222473
2024-11-01 16:00:00+00:00,12.959215697270393,-3.6518799693983457
2024-11-01 17:00:00+00:00,12.934578786587448,-3.6292996437553686
2024-11-01 18:00:00+00:00,12.909764459459465,-3.606683931861304
2024-11-01 19:00:00+00:00,12.884772925435302,-3.584033220584216
2024-11-01 20:00:00+00:00,12.859604394063792,-3.561347896792117
2024-11-01 21:00:00+00:00,12.834259074893842,-3.538628347353072
2024-11-01 22:00:00+00:00,12.808737177474324,-3.515874959135017
2024-11-01 23:00:00+00:00,12.783038912121713,-3.4930881190060408
2024-11-02 00:00:00+00:00,12.757164492223298,-3.4702682138341445
2024-11-02 01:00:00+00:00,12.731114131934008,-3.447415630487341
2024-11-02 02:00:00+00:00,12.704888045408763,-3.4245307558336813
2024-11-02 03:00:00+00:00,12.678486446802534,-3.4016139767411917
2024-11-02 04:00:00+00:00,12.651909551518434,-3.3786656800778334
2024-11-02 05:00:00+00:00,12.625157581160252,-3.355686252711722
2024-11-02 06:00:00+00:00,12.598230763409802,-3.332676081510794
2024-11-02 07:00:00+00:00,12.571129327156399,-3.3096355533431256
2024-11-02 08:00:00+00:00,12.543853507964634,-3.2865650550767174
2024-11-02 09:00:00+00:00,12.516403568100083,-3.263464973579621
2024-11-02 10:00:00+00:00,12.488779776503328,-3.240335695719823
2024-11-02 11:00:00+00:00,12.460982402115263,-3.217177608365376
2024-11-02 12:00:00+00:00,12.433011713876535,-3.1939910983843176
2024-11-02 13:00:00+00:00,12.404867980727959,-3.170776552644597
2024-11-02 14:00:00+00:00,12.376551471610208,-3.1475343580143553
2024-11-02 15:00:00+00:00,12.348062455464095,-3.124264901361477
2024-11-02 16:00:00+00:00,12.319401201230296,-3.100968569554104
2024-11-02 17:00:00+00:00,12.290567977849598,-3.077645747227476
2024-11-02 18:00:00+00:00,12.261563054262766,-3.054296810086193
2024-11-02 19:00:00+00:00,12.232386699410487,-3.030922131602109
2024-11-02 20:00:00+00:00,12.203039184052363,-3.007522085247077
2024-11-02 21:00:00+00:00,12.173520786223406,-2.9840970444929504
2024-11-02 22:00:00+00:00,12.143831785777468,-2.960647382811556
2024-11-02 23:00:00+00:00,12.113972462568414,-2.937173473674786
2024-11-03 00:00:00+00:00,12.08394309645011,-2.9136756905544554
2024-11-03 01:00:00+00:00,12.05374396727634,-2.8901544046863257
2024-11-03 02:00:00+00:00,12.023375354901024,-2.866609978361239
2024-11-03 03:00:00+00:00,11.99283753917801,-2.843042771634113
2024-11-03 04:00:00+00:00,11.962130799961077,-2.819453144559712
2024-11-03 05:00:00+00:00,11.931255417104166,-2.795841457192786
2024-11-03 06:00:00+00:00,11.900211670461115,-2.772208069588189
2024-11-03 07:00:00+00:00,11.868999839885761,-2.7485533418007226
2024-11-03 08:00:00+00:00,11.837620205231909,-2.7248776338851513
2024-11-03 09:00:00+00:00,11.806073046353472,-2.7011813058963146
2024-11-03 10:00:00+00:00,11.774358643104291,-2.677464717321422
2024-11-03 11:00:00+00:00,11.742477275338203,-2.6537282253775127
2024-11-03 12:00:00+00:00,11.7104292229091,-2.6299721867140713
2024-11-03 13:00:00+00:00,11.67821476567076,-2.6061969579805186
2024-11-03 14:00:00+00:00,11.645834183477104,-2.5824028958263643
2024-11-03 15:00:00+00:00,11.613287756181927,-2.558590355132191
2024-11-03 16:00:00+00:00,11.58057576363918,-2.534759683702929
2024-11-03 17:00:00+00:00,11.547698485702615,-2.5109112275746335
2024-11-03 18:00:00+00:00,11.514656202226119,-2.4870453327833464
2024-11-03 19:00:00+00:00,11.481449193063533,-2.4631623455144234
2024-11-03 20:00:00+00:00,11.448077738068735,-2.439262612550286
2024-11-03 21:00:00+00:00,11.414542117095525,-2.4153464808225933
2024-11-03 22:00:00+00:00,11.380842609997844,-2.3914142972630437
2024-11-03 23:00:00+00:00,11.346979496629494,-2.367466407502276
2024-11-04 00:00:00+00:00,11.312953056844277,-2.3435031519663894
2024-11-04 01:00:00+00:00,11.27876357049613,-2.319524870751232
2024-11-04 02:00:00+00:00,11.244411317438859,-2.2955319078357714
2024-11-04 03:00:00+00:00,11.209896577526338,-2.271524607506418
2024-11-04 04:00:00+00:00,11.175219631660479,-2.247503310920701
2024-11-04 05:00:00+00:00,11.140380764935488,-2.223468356670685
2024-11-04 06:00:00+00:00,11.105380263493513,-2.1994200833777127
2024-11-04 07:00:00+00:00,11.070218413476928,-2.175358831682637
2024-11-04 08:00:00+00:00,11.034895501027927,-2.151284942731102
2024-11-04 09:00:00+00:00,10.999411812288754,-2.127198757668815
2024-11-04 10:00:00+00:00,10.963767633401648,-2.1031006176414078
2024-11-04 11:00:00+00:00,10.927963250508899,-2.078990863297721
2024-11-04 12:00:00+00:00,10.891998952319486,-2.054869833247006
2024-11-04 13:00:00+00:00,10.855875037809659,-2.030737862926616
2024-11-04 14:00:00+00:00,10.819591808522299,-2.0065952778545753
2024-11-04 15:00:00+00:00,10.783149566000445,-1.982442401082289
2024-11-04 16:00:00+00:00,10.746548611787071,-1.9582795542632758
2024-11-04 17:00:00+00:00,10.709789247425075,-1.934107053459765
2024-11-04 18:00:00+00:00,10.67287177445748,-1.909925211886909
2024-11-04 19:00:00+00:00,10.635796494427213,-1.8857343369626145
2024-11-04 20:00:00+00:00,10.598563708877268,-1.8615347346552
2024-11-04 21:00:00+00:00,10.56117371935065,-1.8373267104756625
2024-11-04 22:00:00+00:00,10.523626827390228,-1.8131105681042705
2024-11-04 23:00:00+00:00,10.48592333453904,-1.788886609235024
2024-11-05 00:00:00+00:00,10.448063542340048,-1.7646551294468151
2024-11-05 01:00:00+00:00,10.410047752336187,-1.740416422789641
2024-11-05 02:00:00+00:00,10.371876266070457,-1.7161707810358424
2024-11-05 03:00:00+00:00,10.333549385085831,-1.6919184845814068
2024-11-05 04:00:00+00:00,10.295067410925219,-1.6676598024851397
2024-11-05 05:00:00+00:00,10.25643064513165,-1.6433950015409253
2024-11-05 06:00:00+00:00,10.217639389248028,-1.6191243462863225
2024-11-05 07:00:00+00:00,10.178693944817434,-1.5948480922336066
2024-11-05 08:00:00+00:00,10.139594613382725,-1.5705664926387013
2024-11-05 09:00:00+00:00,10.100341696486886,-1.546279800757517
2024-11-05 10:00:00+00:00,10.060935495672908,-1.5219882698460154
2024-11-05 11:00:00+00:00,10.021376312483788,-1.4976921531600689
2024-11-05 12:00:00+00:00,9.981664448462437,-1.4733917039556006
2024-11-05 13:00:00+00:00,9.941800205151829,-1.4490871754885593
2024-11-05 14:00:00+00:00,9.901783884094948,-1.4247788210148815
2024-11-05 15:00:00+00:00,9.861615786834722,-1.4004668937905291
2024-11-05 16:00:00+00:00,9.821296214914236,-1.376151646644476
2024-11-05 17:00:00+00:00,9.780825469876298,-1.3518333306987085
2024-11-05 18:00:00+00:00,9.740203853264,-1.3275121966481862
2024-11-05 19:00:00+00:00,9.69943166662025,-1.3031884951879584
2024-11-05 20:00:00+00:00,9.658509211487996,-1.2788624770131138
2024-11-05 21:00:00+00:00,9.61743678941025,-1.2545343928186374
2024-11-05 22:00:00+00:00,9.576214701929976,-1.2302044932995664
