datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2023-01-03 09:00:00+00:00,157.76635418610007,44.3,70.6,94.3,90.8,83.7,89.7,87.0,84.0,-2.07,-12.974,-13.505,-11.533,-9.249,-14.207,-10.922,-11.482
2023-01-03 10:00:00+00:00,157.72345218366334,45.8,69.6,91.3,93.4,86.8,92.3,89.4,82.6,-0.869,-10.467,-12.381,-11.231,-10.345,-15.424,-11.072,-10.693
2023-01-03 11:00:00+00:00,157.68056510157956,44.8,69.1,89.0,95.3,87.6,93.0,85.8,80.7,-0.698,-9.991,-11.092,-11.305,-10.143,-14.818,-9.187,-10.161
2023-01-03 12:00:00+00:00,157.63769293787902,42.0,67.2,89.0,95.6,84.2,92.8,84.2,74.8,0.493,-9.07,-10.358,-10.663,-9.564,-14.27,-10.538,-8.261
2023-01-03 13:00:00+00:00,157.59483569059185,36.9,61.6,84.3,89.0,82.4,87.8,81.0,65.2,2.084,-7.397,-8.73,-8.496,-9.308,-11.825,-8.841,-5.452
2023-01-03 14:00:00+00:00,157.55199335774824,33.4,59.2,76.0,86.0,83.8,80.5,75.4,57.9,0.494,-7.478,-5.192,-8.943,-9.84,-10.181,-9.269,-4.919
2023-01-03 15:00:00+00:00,157.50916593737836,35.6,56.1,66.7,82.0,84.0,74.6,75.0,57.2,-2.32,-8.354,-2.689,-9.671,-11.377,-10.063,-9.442,-5.533
2023-01-03 16:00:00+00:00,157.4663534275125,39.7,57.7,64.1,80.1,85.3,72.8,76.3,59.9,-1.073,-8.596,-0.942,-9.706,-12.68,-10.491,-10.367,-6.285
2023-01-03 17:00:00+00:00,157.42355582618072,44.5,58.5,64.1,81.5,87.3,74.1,76.8,64.4,-0.693,-7.656,-1.405,-9.372,-14.735,-11.074,-9.779,-9.265
2023-01-03 18:00:00+00:00,157.38077313141324,51.8,58.4,66.4,84.9,87.5,75.6,79.0,68.5,-5.906,-6.939,-1.789,-10.21,-14.474,-11.199,-11.184,-9.102
2023-01-03 19:00:00+00:00,157.3380053412403,59.1,60.8,71.9,91.3,88.8,80.9,81.0,73.3,-7.943,-8.433,-3.062,-10.88,-15.194,-12.332,-10.805,-9.765
2023-01-03 20:00:00+00:00,157.29525245369203,63.4,60.6,68.6,92.4,88.7,81.9,85.6,72.7,-9.89,-8.878,-2.696,-11.245,-14.376,-12.264,-13.072,-10.353
2023-01-03 21:00:00+00:00,157.2525144667986,70.5,63.3,69.8,94.7,90.3,88.1,91.4,78.4,-11.223,-9.845,-4.383,-10.695,-13.373,-13.395,-13.682,-10.182
2023-01-03 22:00:00+00:00,157.2097913785902,79.1,64.0,73.3,93.7,93.9,91.1,95.6,87.3,-7.752,-8.925,-3.453,-12.645,-11.634,-12.675,-11.996,-11.41
2023-01-03 23:00:00+00:00,157.16708318709715,86.3,65.4,73.1,98.5,99.0,91.0,97.4,89.4,-8.953,-9.967,-2.445,-15.41,-12.64,-11.6,-11.649,-11.44
2023-01-04 00:00:00+00:00,157.12438989034948,90.4,64.8,75.5,101.5,98.8,88.8,95.7,90.4,-8.832,-6.954,-3.619,-16.357,-12.218,-9.841,-11.912,-10.827
2023-01-04 01:00:00+00:00,157.08171148637737,87.6,60.2,77.8,99.9,93.7,83.5,95.9,85.8,-7.195,-5.965,-3.671,-14.008,-11.143,-8.451,-11.506,-8.307
2023-01-04 02:00:00+00:00,157.03904797321113,84.4,56.3,80.4,98.7,91.9,81.9,93.1,88.1,-6.502,-2.816,-5.493,-14.542,-10.877,-7.172,-10.275,-10.185
2023-01-04 03:00:00+00:00,156.99639934888086,87.9,50.3,78.3,100.6,91.4,81.4,92.8,85.9,-8.949,-1.68,-5.266,-13.618,-10.743,-6.415,-11.513,-7.989
2023-01-04 04:00:00+00:00,156.95376561141674,89.1,44.3,73.6,100.9,89.3,81.9,92.5,86.4,-12.504,0.274,-5.546,-13.729,-11.312,-6.256,-11.104,-10.474
2023-01-04 05:00:00+00:00,156.91114675884896,88.2,38.6,68.4,100.7,86.1,75.2,90.8,88.8,-13.51,0.57,-6.848,-14.815,-9.894,-5.011,-12.525,-12.116
2023-01-04 06:00:00+00:00,156.86854278920777,83.3,35.5,65.9,97.2,82.9,71.1,85.8,87.4,-14.776,1.994,-7.485,-12.869,-9.879,-5.101,-12.529,-12.226
2023-01-04 07:00:00+00:00,156.8259537005233,83.8,36.6,68.9,95.9,82.7,71.9,86.0,85.4,-14.673,-0.503,-10.504,-13.782,-8.674,-5.773,-12.601,-11.835
2023-01-04 08:00:00+00:00,156.78337949082578,84.1,40.9,69.6,97.5,86.0,77.2,86.6,85.8,-13.769,-0.495,-13.337,-14.636,-11.302,-8.049,-13.435,-11.232
2023-01-04 09:00:00+00:00,156.7408201581453,83.3,44.3,70.6,94.3,90.8,83.7,89.7,87.0,-14.232,-2.07,-12.974,-13.505,-11.533,-9.249,-14.207,-10.922
2023-01-04 10:00:00+00:00,156.6982757005121,82.3,45.8,69.6,91.3,93.4,86.8,92.3,89.4,-13.466,-0.869,-10.467,-12.381,-11.231,-10.345,-15.424,-11.072
2023-01-04 11:00:00+00:00,156.65574611595642,84.0,44.8,69.1,89.0,95.3,87.6,93.0,85.8,-12.435,-0.698,-9.991,-11.092,-11.305,-10.143,-14.818,-9.187
2023-01-04 12:00:00+00:00,156.61323140250838,85.1,42.0,67.2,89.0,95.6,84.2,92.8,84.2,-12.111,0.493,-9.07,-10.358,-10.663,-9.564,-14.27,-10.538
2023-01-04 13:00:00+00:00,156.57073155819822,84.4,36.9,61.6,84.3,89.0,82.4,87.8,81.0,-12.447,2.084,-7.397,-8.73,-8.496,-9.308,-11.825,-8.841
2023-01-04 14:00:00+00:00,156.52824658105604,83.8,33.4,59.2,76.0,86.0,83.8,80.5,75.4,-12.838,0.494,-7.478,-5.192,-8.943,-9.84,-10.181,-9.269
2023-01-04 15:00:00+00:00,156.48577646911212,81.2,35.6,56.1,66.7,82.0,84.0,74.6,75.0,-14.477,-2.32,-8.354,-2.689,-9.671,-11.377,-10.063,-9.442
2023-01-04 16:00:00+00:00,156.4433212203966,80.9,39.7,57.7,64.1,80.1,85.3,72.8,76.3,-12.596,-1.073,-8.596,-0.942,-9.706,-12.68,-10.491,-10.367
2023-01-04 17:00:00+00:00,156.40088083293963,82.5,44.5,58.5,64.1,81.5,87.3,74.1,76.8,-13.607,-0.693,-7.656,-1.405,-9.372,-14.735,-11.074,-9.779
2023-01-04 18:00:00+00:00,156.3584553047715,85.9,51.8,58.4,66.4,84.9,87.5,75.6,79.0,-14.327,-5.906,-6.939,-1.789,-10.21,-14.474,-11.199,-11.184
2023-01-04 19:00:00+00:00,156.31604463392227,91.1,59.1,60.8,71.9,91.3,88.8,80.9,81.0,-14.849,-7.943,-8.433,-3.062,-10.88,-15.194,-12.332,-10.805
2023-01-04 20:00:00+00:00,156.2736488184222,93.2,63.4,60.6,68.6,92.4,88.7,81.9,85.6,-15.544,-9.89,-8.878,-2.696,-11.245,-14.376,-12.264,-13.072
2023-01-04 21:00:00+00:00,156.23126785630149,97.7,70.5,63.3,69.8,94.7,90.3,88.1,91.4,-17.05,-11.223,-9.845,-4.383,-10.695,-13.373,-13.395,-13.682
2023-01-04 22:00:00+00:00,156.18890174559033,100.5,79.1,64.0,73.3,93.7,93.9,91.1,95.6,-15.557,-7.752,-8.925,-3.453,-12.645,-11.634,-12.675,-11.996
2023-01-04 23:00:00+00:00,156.14655048431882,99.3,86.3,65.4,73.1,98.5,99.0,91.0,97.4,-16.721,-8.953,-9.967,-2.445,-15.41,-12.64,-11.6,-11.649
2023-01-05 00:00:00+00:00,156.1042140705172,98.8,90.4,64.8,75.5,101.5,98.8,88.8,95.7,-16.471,-8.832,-6.954,-3.619,-16.357,-12.218,-9.841,-11.912
2023-01-05 01:00:00+00:00,156.0618925022157,97.9,87.6,60.2,77.8,99.9,93.7,83.5,95.9,-15.813,-7.195,-5.965,-3.671,-14.008,-11.143,-8.451,-11.506
2023-01-05 02:00:00+00:00,156.01958577744446,97.0,84.4,56.3,80.4,98.7,91.9,81.9,93.1,-16.357,-6.502,-2.816,-5.493,-14.542,-10.877,-7.172,-10.275
2023-01-05 03:00:00+00:00,155.97729389423358,99.0,87.9,50.3,78.3,100.6,91.4,81.4,92.8,-17.251,-8.949,-1.68,-5.266,-13.618,-10.743,-6.415,-11.513
2023-01-05 04:00:00+00:00,155.9350168506134,91.3,89.1,44.3,73.6,100.9,89.3,81.9,92.5,-17.42,-12.504,0.274,-5.546,-13.729,-11.312,-6.256,-11.104
2023-01-05 05:00:00+00:00,155.89275464461406,81.9,88.2,38.6,68.4,100.7,86.1,75.2,90.8,-16.005,-13.51,0.57,-6.848,-14.815,-9.894,-5.011,-12.525
2023-01-05 06:00:00+00:00,155.8505072742657,76.7,83.3,35.5,65.9,97.2,82.9,71.1,85.8,-15.751,-14.776,1.994,-7.485,-12.869,-9.879,-5.101,-12.529
2023-01-05 07:00:00+00:00,155.80827473759857,72.6,83.8,36.6,68.9,95.9,82.7,71.9,86.0,-14.373,-14.673,-0.503,-10.504,-13.782,-8.674,-5.773,-12.601
2023-01-05 08:00:00+00:00,155.76605703264275,69.4,84.1,40.9,69.6,97.5,86.0,77.2,86.6,-11.75,-13.769,-0.495,-13.337,-14.636,-11.302,-8.049,-13.435
2023-01-05 09:00:00+00:00,155.72385415742858,68.6,83.3,44.3,70.6,94.3,90.8,83.7,89.7,-10.373,-14.232,-2.07,-12.974,-13.505,-11.533,-9.249,-14.207
2023-01-05 10:00:00+00:00,155.68166610998608,66.5,82.3,45.8,69.6,91.3,93.4,86.8,92.3,-9.673,-13.466,-0.869,-10.467,-12.381,-11.231,-10.345,-15.424
2023-01-05 11:00:00+00:00,155.6394928883456,62.7,84.0,44.8,69.1,89.0,95.3,87.6,93.0,-8.553,-12.435,-0.698,-9.991,-11.092,-11.305,-10.143,-14.818
2023-01-05 12:00:00+00:00,155.59733449053718,56.5,85.1,42.0,67.2,89.0,95.6,84.2,92.8,-4.738,-12.111,0.493,-9.07,-10.358,-10.663,-9.564,-14.27
2023-01-05 13:00:00+00:00,155.5551909145911,48.0,84.4,36.9,61.6,84.3,89.0,82.4,87.8,0.857,-12.447,2.084,-7.397,-8.73,-8.496,-9.308,-11.825
2023-01-05 14:00:00+00:00,155.5130621585375,40.5,83.8,33.4,59.2,76.0,86.0,83.8,80.5,4.778,-12.838,0.494,-7.478,-5.192,-8.943,-9.84,-10.181
2023-01-05 15:00:00+00:00,155.47094822040657,35.1,81.2,35.6,56.1,66.7,82.0,84.0,74.6,6.448,-14.477,-2.32,-8.354,-2.689,-9.671,-11.377,-10.063
2023-01-05 16:00:00+00:00,155.42884909822854,33.0,80.9,39.7,57.7,64.1,80.1,85.3,72.8,6.215,-12.596,-1.073,-8.596,-0.942,-9.706,-12.68,-10.491
2023-01-05 17:00:00+00:00,155.3867647900336,32.5,82.5,44.5,58.5,64.1,81.5,87.3,74.1,5.776,-13.607,-0.693,-7.656,-1.405,-9.372,-14.735,-11.074
2023-01-05 18:00:00+00:00,155.3446952938518,33.7,85.9,51.8,58.4,66.4,84.9,87.5,75.6,4.365,-14.327,-5.906,-6.939,-1.789,-10.21,-14.474,-11.199
2023-01-05 19:00:00+00:00,155.30264060771347,35.4,91.1,59.1,60.8,71.9,91.3,88.8,80.9,4.62,-14.849,-7.943,-8.433,-3.062,-10.88,-15.194,-12.332
2023-01-05 20:00:00+00:00,155.26060072964876,39.2,93.2,63.4,60.6,68.6,92.4,88.7,81.9,4.896,-15.544,-9.89,-8.878,-2.696,-11.245,-14.376,-12.264
2023-01-05 21:00:00+00:00,155.21857565768786,43.9,97.7,70.5,63.3,69.8,94.7,90.3,88.1,4.177,-17.05,-11.223,-9.845,-4.383,-10.695,-13.373,-13.395
2023-01-05 22:00:00+00:00,155.17656538986085,49.0,100.5,79.1,64.0,73.3,93.7,93.9,91.1,-0.715,-15.557,-7.752,-8.925,-3.453,-12.645,-11.634,-12.675
2023-01-05 23:00:00+00:00,155.13456992419808,55.8,99.3,86.3,65.4,73.1,98.5,99.0,91.0,-1.271,-16.721,-8.953,-9.967,-2.445,-15.41,-12.64,-11.6
2023-01-06 00:00:00+00:00,155.0925892587297,61.5,98.8,90.4,64.8,75.5,101.5,98.8,88.8,-1.985,-16.471,-8.832,-6.954,-3.619,-16.357,-12.218,-9.841
2023-01-06 01:00:00+00:00,155.05062339148577,66.4,97.9,87.6,60.2,77.8,99.9,93.7,83.5,-0.986,-15.813,-7.195,-5.965,-3.671,-14.008,-11.143,-8.451
2023-01-06 02:00:00+00:00,155.00867232049666,68.4,97.0,84.4,56.3,80.4,98.7,91.9,81.9,-0.866,-16.357,-6.502,-2.816,-5.493,-14.542,-10.877,-7.172
2023-01-06 03:00:00+00:00,154.96673604379242,70.2,99.0,87.9,50.3,78.3,100.6,91.4,81.4,-2.29,-17.251,-8.949,-1.68,-5.266,-13.618,-10.743,-6.415
2023-01-06 04:00:00+00:00,154.92481455940325,69.6,91.3,89.1,44.3,73.6,100.9,89.3,81.9,-6.84,-17.42,-12.504,0.274,-5.546,-13.729,-11.312,-6.256
2023-01-06 05:00:00+00:00,154.88290786535939,66.6,81.9,88.2,38.6,68.4,100.7,86.1,75.2,-8.632,-16.005,-13.51,0.57,-6.848,-14.815,-9.894,-5.011
2023-01-06 06:00:00+00:00,154.841015959691,66.1,76.7,83.3,35.5,65.9,97.2,82.9,71.1,-9.96,-15.751,-14.776,1.994,-7.485,-12.869,-9.879,-5.101
2023-01-06 07:00:00+00:00,154.79913884042827,68.7,72.6,83.8,36.6,68.9,95.9,82.7,71.9,-11.648,-14.373,-14.673,-0.503,-10.504,-13.782,-8.674,-5.773
2023-01-06 08:00:00+00:00,154.75727650560142,72.6,69.4,84.1,40.9,69.6,97.5,86.0,77.2,-12.67,-11.75,-13.769,-0.495,-13.337,-14.636,-11.302,-8.049
2023-01-06 09:00:00+00:00,154.71542895324055,73.7,68.6,83.3,44.3,70.6,94.3,90.8,83.7,-12.868,-10.373,-14.232,-2.07,-12.974,-13.505,-11.533,-9.249
2023-01-06 10:00:00+00:00,154.67359618137587,74.8,66.5,82.3,45.8,69.6,91.3,93.4,86.8,-12.281,-9.673,-13.466,-0.869,-10.467,-12.381,-11.231,-10.345
2023-01-06 11:00:00+00:00,154.63177818803766,77.1,62.7,84.0,44.8,69.1,89.0,95.3,87.6,-12.119,-8.553,-12.435,-0.698,-9.991,-11.092,-11.305,-10.143
2023-01-06 12:00:00+00:00,154.58997497125597,72.5,56.5,85.1,42.0,67.2,89.0,95.6,84.2,-10.541,-4.738,-12.111,0.493,-9.07,-10.358,-10.663,-9.564
2023-01-06 13:00:00+00:00,154.5481865290611,65.7,48.0,84.4,36.9,61.6,84.3,89.0,82.4,-8.117,0.857,-12.447,2.084,-7.397,-8.73,-8.496,-9.308
2023-01-06 14:00:00+00:00,154.50641285948316,59.0,40.5,83.8,33.4,59.2,76.0,86.0,83.8,-6.52,4.778,-12.838,0.494,-7.478,-5.192,-8.943,-9.84
2023-01-06 15:00:00+00:00,154.46465396055243,53.8,35.1,81.2,35.6,56.1,66.7,82.0,84.0,-5.768,6.448,-14.477,-2.32,-8.354,-2.689,-9.671,-11.377
2023-01-06 16:00:00+00:00,154.42290983029892,53.0,33.0,80.9,39.7,57.7,64.1,80.1,85.3,-4.534,6.215,-12.596,-1.073,-8.596,-0.942,-9.706,-12.68
2023-01-06 17:00:00+00:00,154.38118046675302,53.0,32.5,82.5,44.5,58.5,64.1,81.5,87.3,-2.923,5.776,-13.607,-0.693,-7.656,-1.405,-9.372,-14.735
2023-01-06 18:00:00+00:00,154.33946586794477,54.9,33.7,85.9,51.8,58.4,66.4,84.9,87.5,-3.223,4.365,-14.327,-5.906,-6.939,-1.789,-10.21,-14.474
2023-01-06 19:00:00+00:00,154.29776603190442,56.4,35.4,91.1,59.1,60.8,71.9,91.3,88.8,-2.608,4.62,-14.849,-7.943,-8.433,-3.062,-10.88,-15.194
2023-01-06 20:00:00+00:00,154.25608095666217,55.8,39.2,93.2,63.4,60.6,68.6,92.4,88.7,-1.133,4.896,-15.544,-9.89,-8.878,-2.696,-11.245,-14.376
