datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-10-21 16:00:00+00:00,17.165899632493314,22.860427090922375,51.4,61006.0,60085.2,10.254
2024-10-21 17:00:00+00:00,15.15853021745214,23.77702979438338,49.5,58796.5,57804.2,10.496
2024-10-21 18:00:00+00:00,12.908738255916411,24.693580820909283,54.2,55310.2,54171.5,11.523
2024-10-21 19:00:00+00:00,10.43310634037024,25.603604670977482,62.4,51652.3,50570.5,9.615
2024-10-21 20:00:00+00:00,7.751439489874305,26.48721318077227,67.6,48203.7,46904.7,7.92
2024-10-21 21:00:00+00:00,4.887455652641095,27.308594477300996,76.0,45093.1,43449.2,4.309
2024-10-21 22:00:00+00:00,1.8673988293266364,28.02327059563372,80.9,43088.6,41638.6,2.11
2024-10-21 23:00:00+00:00,-1.2780987903168792,28.58486975191554,83.3,43275.1,41531.7,2.212
2024-10-22 00:00:00+00:00,-4.514299373977275,28.95626941302999,79.0,43385.4,41718.3,3.148
2024-10-22 01:00:00+00:00,-7.804514700880901,29.115051668320266,72.0,44013.4,42451.1,5.413
2024-10-22 02:00:00+00:00,-11.111953502276425,29.049755146789195,64.4,46158.3,44684.7,6.721
2024-10-22 03:00:00+00:00,-14.398207220034449,28.75969539331195,63.2,51574.3,51075.9,5.946
2024-10-22 04:00:00+00:00,-17.62206947208265,28.250027442523724,67.4,58086.4,57902.8,2.898
2024-10-22 05:00:00+00:00,-20.733626098497744,27.534871063443255,73.4,60916.4,60554.1,1.725
2024-10-22 06:00:00+00:00,-23.66837574610883,26.64077844154537,79.2,61477.8,61400.1,-0.084
2024-10-22 07:00:00+00:00,-26.349844843290242,25.61057832250273,78.2,61599.3,63062.4,0.504
2024-10-22 08:00:00+00:00,-28.700805619769838,24.492801455575123,82.0,61955.8,64160.4,-2.068
2024-10-22 09:00:00+00:00,-30.64597332367167,23.336003409926914,85.7,62762.5,64062.9,-3.191
2024-10-22 10:00:00+00:00,-32.12632084403029,22.188495466428222,85.8,62817.4,62942.6,-1.328
2024-10-22 11:00:00+00:00,-33.106437045033104,21.098561661120677,85.2,60461.2,60715.4,-1.782
2024-10-22 12:00:00+00:00,-33.56694868579398,20.114488309856693,84.4,58498.0,59988.6,-1.249
2024-10-22 13:00:00+00:00,-33.50386806010263,19.28272212524973,77.4,57577.5,58384.2,-0.103
2024-10-22 14:00:00+00:00,-32.91494329413608,18.642042789371942,71.4,57475.1,58048.1,3.077
2024-10-22 15:00:00+00:00,-31.797423564131652,18.22608075254826,65.9,59053.5,59219.8,4.512
2024-10-22 16:00:00+00:00,-30.15000273747891,18.05449953942963,56.0,61449.8,61010.4,3.877
2024-10-22 17:00:00+00:00,-27.980300668481945,18.121818888939917,50.8,58709.7,58485.3,3.132
2024-10-22 18:00:00+00:00,-25.315471059905597,18.40280744686653,53.4,55289.3,54722.6,2.788
2024-10-22 19:00:00+00:00,-22.212160176274516,18.86403181650518,57.1,52164.0,50857.5,3.781
2024-10-22 20:00:00+00:00,-18.742756488466654,19.46860313388541,59.8,48796.3,46744.6,4.408
2024-10-22 21:00:00+00:00,-14.982598230002203,20.16965368717527,62.8,45793.5,44450.6,4.672
2024-10-22 22:00:00+00:00,-11.00716225059768,20.915670608223852,62.4,44590.6,42976.8,5.74
2024-10-22 23:00:00+00:00,-6.891925399969776,21.652870448008574,59.1,43445.2,41850.2,5.852
2024-10-23 00:00:00+00:00,-2.7123645278350628,22.32711138451909,52.8,43519.2,41987.4,7.035
2024-10-23 01:00:00+00:00,1.4560435160899772,22.886512309193087,46.2,44609.8,42520.7,7.421
2024-10-23 02:00:00+00:00,5.537821882088635,23.283835990008033,35.9,48209.9,45310.2,7.881
2024-10-23 03:00:00+00:00,9.45749372044441,23.47535762309935,29.2,53776.4,50996.8,9.898
2024-10-23 04:00:00+00:00,13.139582181440645,23.422241903004423,27.5,60197.0,57584.9,8.924
2024-10-23 05:00:00+00:00,16.508610415360838,23.099328343520796,28.3,63204.4,60425.1,7.913
2024-10-23 06:00:00+00:00,19.48910157248836,22.490914092804097,30.0,64057.8,61012.2,8.842
2024-10-23 07:00:00+00:00,22.008319938743483,21.587567873309627,31.4,64283.1,61905.0,9.243
2024-10-23 08:00:00+00:00,24.00598677996799,20.39241079289735,35.0,64359.4,62808.7,7.124
2024-10-23 09:00:00+00:00,25.43454148693949,18.914735754833703,36.7,63505.5,63354.7,4.9
2024-10-23 10:00:00+00:00,26.2740611010151,17.165899632493314,39.5,62762.6,63021.6,4.754
2024-10-23 11:00:00+00:00,26.55158517642721,15.15853021745214,44.1,61657.0,60487.4,3.51
2024-10-23 12:00:00+00:00,26.3141632658678,12.908738255916411,47.8,61510.4,59740.9,3.177
2024-10-23 13:00:00+00:00,25.61096723312931,10.43310634037024,50.3,58951.2,59112.5,2.745
2024-10-23 14:00:00+00:00,24.49066282478722,7.751439489874305,49.9,58924.0,59115.4,2.762
2024-10-23 15:00:00+00:00,23.001562844541674,4.887455652641095,46.7,61608.6,60178.3,4.704
2024-10-23 16:00:00+00:00,21.191618407388635,1.8673988293266364,41.2,63072.8,61296.7,6.613
2024-10-23 17:00:00+00:00,19.108691747163046,-1.2780987903168792,40.8,60630.9,58973.8,4.493
2024-10-23 18:00:00+00:00,16.803002691862677,-4.514299373977275,46.2,57240.9,55872.3,4.172
2024-10-23 19:00:00+00:00,14.33636566236959,-7.804514700880901,51.9,53165.3,52040.0,5.517
2024-10-23 20:00:00+00:00,11.782724488834463,-11.111953502276425,57.8,49935.8,46575.4,6.701
2024-10-23 21:00:00+00:00,9.224556779707948,-14.398207220034449,61.5,47857.0,44689.1,7.578
2024-10-23 22:00:00+00:00,6.741336959260478,-17.62206947208265,63.8,46454.6,43208.3,8.152
2024-10-23 23:00:00+00:00,4.403872634606389,-20.733626098497744,64.8,45476.3,42188.9,4.992
2024-10-24 00:00:00+00:00,2.2733033679539205,-23.66837574610883,63.6,45401.9,42624.1,2.86
2024-10-24 01:00:00+00:00,0.381323817985233,-26.349844843290242,53.9,45808.2,43451.2,4.978
2024-10-24 02:00:00+00:00,-1.2828840015777463,-28.700805619769838,40.5,48521.6,47599.4,8.365
2024-10-24 03:00:00+00:00,-2.754262162059153,-30.64597332367167,34.4,52882.1,53656.2,7.989
2024-10-24 04:00:00+00:00,-4.071162648547903,-32.12632084403029,36.3,60657.6,59249.2,5.61
2024-10-24 05:00:00+00:00,-5.263220614388535,-33.106437045033104,40.4,62947.2,62857.8,6.102
2024-10-24 06:00:00+00:00,-6.355916905272467,-33.56694868579398,42.1,63126.9,63443.2,4.489
2024-10-24 07:00:00+00:00,-7.367088487236372,-33.50386806010263,44.0,63109.3,63778.1,3.869
2024-10-24 08:00:00+00:00,-8.307701801710301,-32.91494329413608,45.0,63652.8,64143.9,3.615
2024-10-24 09:00:00+00:00,-9.183335979770684,-31.797423564131652,45.0,63287.9,65487.7,3.668
2024-10-24 10:00:00+00:00,-9.988554876088802,-30.15000273747891,43.8,62314.4,65281.9,4.516
2024-10-24 11:00:00+00:00,-10.705831045557074,-27.980300668481945,42.1,59401.5,63023.8,5.017
2024-10-24 12:00:00+00:00,-11.307111883736187,-25.315471059905597,38.9,59035.2,61616.6,5.25
2024-10-24 13:00:00+00:00,-11.760926706385353,-22.212160176274516,35.5,58185.9,60139.3,6.273
2024-10-24 14:00:00+00:00,-12.033262720986533,-18.742756488466654,31.5,58415.6,59937.6,7.57
2024-10-24 15:00:00+00:00,-12.09020224428927,-14.982598230002203,26.3,60464.5,60951.6,10.542
2024-10-24 16:00:00+00:00,-11.9030524422513,-11.00716225059768,23.1,62386.2,63064.6,11.94
2024-10-24 17:00:00+00:00,-11.454209361884038,-6.891925399969776,21.9,59835.6,60339.5,13.375
2024-10-24 18:00:00+00:00,-10.735787349940052,-2.7123645278350628,26.3,55871.1,56878.3,11.277
2024-10-24 19:00:00+00:00,-9.765250339000746,1.4560435160899772,33.4,52179.4,52848.9,10.975
2024-10-24 20:00:00+00:00,-8.57920465600566,5.537821882088635,41.6,48504.8,48923.2,8.43
2024-10-24 21:00:00+00:00,-7.218272420240331,9.45749372044441,46.7,45225.7,46223.2,7.932
2024-10-24 22:00:00+00:00,-5.723258549350975,13.139582181440645,49.6,43306.3,45391.5,7.424
2024-10-24 23:00:00+00:00,-4.135505395886129,16.508610415360838,50.2,42108.5,44557.3,5.423
2024-10-25 00:00:00+00:00,-2.4997366054932586,19.48910157248836,46.2,42004.2,44430.5,5.501
2024-10-25 01:00:00+00:00,-0.8681353774250687,22.008319938743483,37.9,42740.3,45177.5,7.17
2024-10-25 02:00:00+00:00,0.7001250743429122,24.00598677996799,26.1,45200.4,46985.8,8.655
2024-10-25 03:00:00+00:00,2.1449676705398253,25.43454148693949,21.1,50679.5,52715.3,10.108
2024-10-25 04:00:00+00:00,3.4140877130453937,26.2740611010151,23.0,57058.4,58909.0,9.687
2024-10-25 05:00:00+00:00,4.463590804534754,26.55158517642721,25.9,60233.3,62110.8,8.727
2024-10-25 06:00:00+00:00,5.258843101479759,26.3141632658678,28.7,61232.0,62383.1,7.905
2024-10-25 07:00:00+00:00,5.773769663537376,25.61096723312931,30.7,61890.3,62876.3,7.901
2024-10-25 08:00:00+00:00,6.009393546313801,24.49066282478722,32.4,62345.0,63181.9,5.959
2024-10-25 09:00:00+00:00,5.976183694532902,23.001562844541674,33.3,62204.2,63214.9,5.283
2024-10-25 10:00:00+00:00,5.689492377282421,21.191618407388635,34.0,61413.2,62822.0,6.698
2024-10-25 11:00:00+00:00,5.1770212851681086,19.108691747163046,34.4,59143.5,59777.8,5.655
2024-10-25 12:00:00+00:00,4.478416850685742,16.803002691862677,35.7,57305.4,58835.3,6.257
2024-10-25 13:00:00+00:00,3.6430663151431584,14.33636566236959,35.4,55927.0,56828.4,7.321
2024-10-25 14:00:00+00:00,2.7221968895451094,11.782724488834463,34.8,56008.7,56240.3,6.953
2024-10-25 15:00:00+00:00,1.7670559832987836,9.224556779707948,32.6,57386.2,57836.7,9.14
2024-10-25 16:00:00+00:00,0.8289092670122138,6.741336959260478,31.3,58836.2,59717.4,9.689
2024-10-25 17:00:00+00:00,-0.041992466889911595,4.403872634606389,32.2,56164.3,57460.2,9.363
2024-10-25 18:00:00+00:00,-0.8029856537533379,2.2733033679539205,36.6,52573.0,53848.5,8.841
2024-10-25 19:00:00+00:00,-1.4305356444991566,0.381323817985233,42.3,49836.1,50384.5,7.734
2024-10-25 20:00:00+00:00,-1.9246794644136092,-1.2828840015777463,46.9,46159.1,46830.3,7.277
2024-10-25 21:00:00+00:00,-2.3021972475052226,-2.754262162059153,51.2,43081.7,43985.3,4.509
2024-10-25 22:00:00+00:00,-2.5830744305160507,-4.071162648547903,52.9,41021.9,41818.6,4.851
2024-10-25 23:00:00+00:00,-2.788259115957063,-5.263220614388535,52.3,39409.4,39786.9,4.767
2024-10-26 00:00:00+00:00,-2.94589006478065,-6.355916905272467,48.7,38854.2,39431.8,5.49
2024-10-26 01:00:00+00:00,-3.098227319489712,-7.367088487236372,43.4,39019.1,39356.6,5.743
2024-10-26 02:00:00+00:00,-3.292574439710326,-8.307701801710301,35.2,40143.5,40135.6,6.248
2024-10-26 03:00:00+00:00,-3.5611737504200818,-9.183335979770684,36.7,41531.5,41234.4,4.753
2024-10-26 04:00:00+00:00,-3.9315370349479393,-9.988554876088802,40.9,44053.7,43868.1,4.094
2024-10-26 05:00:00+00:00,-4.430303900207844,-10.705831045557074,46.4,47310.7,46670.3,2.619
2024-10-26 06:00:00+00:00,-5.076461530662473,-11.307111883736187,49.0,49892.1,49737.8,0.974
2024-10-26 07:00:00+00:00,-5.865835721860779,-11.760926706385353,49.0,51898.3,52174.7,-0.008
2024-10-26 08:00:00+00:00,-6.762987225898184,-12.033262720986533,50.2,53057.4,53494.2,-0.559
2024-10-26 09:00:00+00:00,-7.721094217093051,-12.09020224428927,48.5,53986.7,53777.2,1.601
2024-10-26 10:00:00+00:00,-8.692976942221442,-11.9030524422513,46.5,52770.9,51747.5,2.181
2024-10-26 11:00:00+00:00,-9.632880428653673,-11.454209361884038,45.0,52021.6,50267.6,2.618
2024-10-26 12:00:00+00:00,-10.494013767385717,-10.735787349940052,44.4,50222.5,49060.4,2.606
2024-10-26 13:00:00+00:00,-11.233931885107625,-9.765250339000746,42.0,49110.0,48233.6,3.325
2024-10-26 14:00:00+00:00,-11.816582307942983,-8.57920465600566,39.8,49685.2,48923.6,2.974
2024-10-26 15:00:00+00:00,-12.206900524197154,-7.218272420240331,36.8,52019.9,51879.6,6.119
2024-10-26 16:00:00+00:00,-12.369427126590248,-5.723258549350975,34.2,53212.9,54067.0,7.589
2024-10-26 17:00:00+00:00,-12.269417115234136,-4.135505395886129,32.6,50873.7,51985.2,6.976
2024-10-26 18:00:00+00:00,-11.875550460236202,-2.4997366054932586,35.9,47940.1,49018.8,7.815
2024-10-26 19:00:00+00:00,-11.165125616728222,-0.8681353774250687,41.9,45770.4,47205.6,7.037
2024-10-26 20:00:00+00:00,-10.142069345164023,0.7001250743429122,46.3,42865.6,44780.0,5.913
2024-10-26 21:00:00+00:00,-8.825311380494362,2.1449676705398253,51.6,40224.6,41871.0,4.827
2024-10-26 22:00:00+00:00,-7.243045937035959,3.4140877130453937,55.7,37766.5,39342.9,4.249
2024-10-26 23:00:00+00:00,-5.426647963372507,4.463590804534754,55.5,36319.8,38079.1,3.999
2024-10-27 00:00:00+00:00,-3.412543289652448,5.258843101479759,50.4,35748.4,37716.7,4.259
2024-10-27 01:00:00+00:00,-1.2498290434866006,5.773769663537376,39.4,35197.5,37348.3,6.026
2024-10-27 02:00:00+00:00,1.007828041919417,6.009393546313801,25.8,35747.5,38601.4,8.166
2024-10-27 03:00:00+00:00,3.305370113597361,5.976183694532902,21.4,36327.7,38489.7,9.517
2024-10-27 04:00:00+00:00,5.58167607967292,5.689492377282421,22.5,37751.9,39908.2,7.637
2024-10-27 05:00:00+00:00,7.775863220440654,5.1770212851681086,24.0,40299.4,41805.0,7.1
2024-10-27 06:00:00+00:00,9.835443787079372,4.478416850685742,25.2,43314.6,45312.5,6.805
2024-10-27 07:00:00+00:00,11.718923817812172,3.6430663151431584,25.6,46273.5,48174.8,5.809
2024-10-27 08:00:00+00:00,13.389631963869443,2.7221968895451094,26.4,49526.6,51146.5,6.321
2024-10-27 09:00:00+00:00,14.811706620525877,1.7670559832987836,27.4,49850.2,51629.5,5.818
2024-10-27 10:00:00+00:00,15.95038608450797,0.8289092670122138,26.6,49264.3,50349.7,5.511
2024-10-27 11:00:00+00:00,16.775860154631843,-0.041992466889911595,26.3,46606.0,48488.8,5.341
2024-10-27 12:00:00+00:00,17.27487945309583,-0.8029856537533379,24.9,45992.4,47424.8,5.571
2024-10-27 13:00:00+00:00,17.458939064866627,-1.4305356444991566,24.4,45848.7,46951.1,5.284
2024-10-27 14:00:00+00:00,17.35799358582416,-1.9246794644136092,24.1,46435.5,48432.8,6.224
2024-10-27 15:00:00+00:00,17.005143333321364,-2.3021972475052226,25.6,50323.2,49819.2,6.924
2024-10-27 16:00:00+00:00,16.43330839411274,-2.5830744305160507,26.1,51596.0,52160.6,6.961
2024-10-27 17:00:00+00:00,15.674607842593478,-2.788259115957063,26.5,50522.5,50633.0,6.685
2024-10-27 18:00:00+00:00,14.758890006728688,-2.94589006478065,33.0,48162.8,48303.6,5.417
2024-10-27 19:00:00+00:00,13.713208857432164,-3.098227319489712,41.5,47362.1,47088.4,4.634
2024-10-27 20:00:00+00:00,12.564505030168903,-3.292574439710326,50.1,44404.8,44969.7,2.07
2024-10-27 21:00:00+00:00,11.336525520370383,-3.5611737504200818,56.0,43041.6,43400.5,3.138
2024-10-27 22:00:00+00:00,10.04935609093752,-3.9315370349479393,61.9,41472.2,42311.9,2.761
2024-10-27 23:00:00+00:00,8.718052731684827,-4.430303900207844,64.0,40657.5,41055.3,2.246
2024-10-28 00:00:00+00:00,7.3547340107429795,-5.076461530662473,58.7,40504.2,40432.2,1.17
2024-10-28 01:00:00+00:00,5.970847563241049,-5.865835721860779,47.1,41387.9,41498.2,3.029
2024-10-28 02:00:00+00:00,4.576793570174677,-6.762987225898184,33.0,44687.7,43957.1,5.548
2024-10-28 03:00:00+00:00,3.1783175595866076,-7.721094217093051,30.6,50883.4,51111.3,5.276
2024-10-28 04:00:00+00:00,1.7780541725210777,-8.692976942221442,36.6,58358.6,57915.5,2.362
2024-10-28 05:00:00+00:00,0.37895019052380147,-9.632880428653673,43.6,62338.7,61311.7,0.285
2024-10-28 06:00:00+00:00,-1.0139076487605705,-10.494013767385717,50.6,62564.4,62424.1,-0.59
2024-10-28 07:00:00+00:00,-2.394954700342995,-11.233931885107625,53.8,63162.4,63000.9,-1.195
2024-10-28 08:00:00+00:00,-3.757641419954679,-11.816582307942983,58.1,63878.9,63602.7,-1.672
2024-10-28 09:00:00+00:00,-5.092939104423792,-12.206900524197154,61.8,63692.6,63408.0,-0.61
2024-10-28 10:00:00+00:00,-6.3878384264815535,-12.369427126590248,63.2,63189.7,63414.1,-0.85
2024-10-28 11:00:00+00:00,-7.626015423995526,-12.269417115234136,62.5,60677.6,61810.1,1.171
2024-10-28 12:00:00+00:00,-8.789983745989588,-11.875550460236202,59.0,59567.2,60094.5,3.112
2024-10-28 13:00:00+00:00,-9.864671133460629,-11.165125616728222,55.0,57367.6,58495.4,4.08
2024-10-28 14:00:00+00:00,-10.83736858092722,-10.142069345164023,53.1,57226.5,58115.8,5.046
2024-10-28 15:00:00+00:00,-11.695691135114107,-8.825311380494362,51.0,59077.2,59612.0,3.587
2024-10-28 16:00:00+00:00,-12.425396086884696,-7.243045937035959,51.9,60559.2,61006.0,2.473
2024-10-28 17:00:00+00:00,-13.011778783123708,-5.426647963372507,50.7,57807.6,58796.5,2.393
2024-10-28 18:00:00+00:00,-13.440149828908869,-3.412543289652448,52.5,54232.9,55310.2,4.407
2024-10-28 19:00:00+00:00,-13.695616147893476,-1.2498290434866006,54.3,50547.8,51652.3,5.57
2024-10-28 20:00:00+00:00,-13.763469629154937,1.007828041919417,55.4,46450.5,48203.7,7.366
2024-10-28 21:00:00+00:00,-13.633307426634758,3.305370113597361,58.4,43402.2,45093.1,7.748
2024-10-28 22:00:00+00:00,-13.298081089247807,5.58167607967292,63.9,42272.3,43088.6,6.512
2024-10-28 23:00:00+00:00,-12.760180934894317,7.775863220440654,65.9,41185.4,43275.1,4.659
2024-10-29 00:00:00+00:00,-12.02982610940216,9.835443787079372,61.5,41731.2,43385.4,6.051
2024-10-29 01:00:00+00:00,-11.122326354452898,11.718923817812172,52.4,42763.2,44013.4,5.969
2024-10-29 02:00:00+00:00,-10.057339286733635,13.389631963869443,37.9,45026.5,46158.3,6.933
2024-10-29 03:00:00+00:00,-8.85767180568069,14.811706620525877,29.3,50774.0,51574.3,8.475
2024-10-29 04:00:00+00:00,-7.5514076187539505,15.95038608450797,27.6,57717.3,58086.4,7.965
2024-10-29 05:00:00+00:00,-6.171242583618868,16.775860154631843,26.6,61293.9,60916.4,8.827
2024-10-29 06:00:00+00:00,-4.750946701203188,17.27487945309583,25.5,62010.2,61477.8,9.052
2024-10-29 07:00:00+00:00,-3.3240258998967813,17.458939064866627,26.2,62766.5,61599.3,10.042
2024-10-29 08:00:00+00:00,-1.9238179510784472,17.35799358582416,27.6,63999.5,61955.8,10.382
2024-10-29 09:00:00+00:00,-0.5833209992950436,17.005143333321364,30.5,65150.9,62762.5,9.894
2024-10-29 10:00:00+00:00,0.6645517176147078,16.43330839411274,34.3,64431.2,62817.4,8.454
2024-10-29 11:00:00+00:00,1.787234588729742,15.674607842593478,38.1,62388.9,60461.2,7.809
2024-10-29 12:00:00+00:00,2.7539600434813423,14.758890006728688,42.4,60628.6,58498.0,7.204
2024-10-29 13:00:00+00:00,3.5378644393719245,13.713208857432164,45.2,59469.2,57577.5,7.236
2024-10-29 14:00:00+00:00,4.122364810675616,12.564505030168903,46.4,58773.6,57475.1,7.513
2024-10-29 15:00:00+00:00,4.5029528409467705,11.336525520370383,47.9,60865.6,59053.5,6.642
2024-10-29 16:00:00+00:00,4.6833441308341675,10.04935609093752,44.2,62663.8,61449.8,7.132
2024-10-29 17:00:00+00:00,4.669748241868685,8.718052731684827,41.9,60432.4,58709.7,7.031
2024-10-29 18:00:00+00:00,4.470719082982073,7.3547340107429795,45.7,57182.3,55289.3,5.67
2024-10-29 19:00:00+00:00,4.098426613128597,5.970847563241049,51.4,53727.0,52164.0,4.395
2024-10-29 20:00:00+00:00,3.5693599158216913,4.576793570174677,56.1,50078.7,48796.3,3.823
2024-10-29 21:00:00+00:00,2.903926237576783,3.1783175595866076,60.4,47189.3,45793.5,4.826
2024-10-29 22:00:00+00:00,2.1248905990954987,1.7780541725210777,64.1,45318.8,44590.6,3.071
2024-10-29 23:00:00+00:00,1.2582780911876439,0.37895019052380147,65.4,43725.0,43445.2,1.86
2024-10-30 00:00:00+00:00,0.3318340305952577,-1.0139076487605705,63.0,43223.6,43519.2,1.621
2024-10-30 01:00:00+00:00,-0.6264536089213959,-2.394954700342995,55.5,44027.0,44609.8,3.248
2024-10-30 02:00:00+00:00,-1.591721665708469,-3.757641419954679,47.1,45730.7,48209.9,5.121
2024-10-30 03:00:00+00:00,-2.5409900228092046,-5.092939104423792,41.9,51863.1,53776.4,4.737
2024-10-30 04:00:00+00:00,-3.452533907956,-6.3878384264815535,40.2,58540.2,60197.0,3.622
2024-10-30 05:00:00+00:00,-4.303825301034752,-7.626015423995526,40.9,62187.2,63204.4,3.559
2024-10-30 06:00:00+00:00,-5.069604435553739,-8.789983745989588,41.7,62400.0,64057.8,2.989
2024-10-30 07:00:00+00:00,-5.724203889800689,-9.864671133460629,42.3,62896.7,64283.1,2.279
2024-10-30 08:00:00+00:00,-6.2430852087870266,-10.83736858092722,41.7,63339.3,64359.4,2.941
2024-10-30 09:00:00+00:00,-6.604187201202152,-11.695691135114107,40.7,63822.9,63505.5,3.902
2024-10-30 10:00:00+00:00,-6.79129087907082,-12.425396086884696,41.5,63370.2,62762.6,2.515
2024-10-30 11:00:00+00:00,-6.80043927386116,-13.011778783123708,39.3,60931.4,61657.0,4.276
2024-10-30 12:00:00+00:00,-6.637086009282868,-13.440149828908869,37.6,59055.1,61510.4,4.755
2024-10-30 13:00:00+00:00,-6.312783324735074,-13.695616147893476,35.7,57705.4,58951.2,5.425
2024-10-30 14:00:00+00:00,-5.840190348256266,-13.763469629154937,33.4,57862.7,58924.0,6.895
2024-10-30 15:00:00+00:00,-5.2319265087694875,-13.633307426634758,30.3,59988.4,61608.6,7.429
2024-10-30 16:00:00+00:00,-4.500672890451412,-13.298081089247807,27.5,61840.6,63072.8,9.437
2024-10-30 17:00:00+00:00,-3.659226381365483,-12.760180934894317,26.4,59050.5,60630.9,8.755
2024-10-30 18:00:00+00:00,-2.7207839696875524,-12.02982610940216,29.2,55337.2,57240.9,8.915
2024-10-30 19:00:00+00:00,-1.6990433942013343,-11.122326354452898,33.8,52176.4,53165.3,8.149
2024-10-30 20:00:00+00:00,-0.6096305725452643,-10.057339286733635,38.4,48151.8,49935.8,7.317
2024-10-30 21:00:00+00:00,0.529204671634263,-8.85767180568069,41.9,44849.8,47857.0,7.682
2024-10-30 22:00:00+00:00,1.696602379172057,-7.5514076187539505,43.8,42829.2,46454.6,6.729
2024-10-30 23:00:00+00:00,2.869320329442197,-6.171242583618868,44.0,42354.7,45476.3,7.966
2024-10-31 00:00:00+00:00,4.023624921538754,-4.750946701203188,41.2,42369.9,45401.9,8.013
