datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-10-20 10:00:00+00:00,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,0.6889126920062628,-37.040452234796525,79.5,75.5,56.9,45.5,37766.5,41021.9,6.478,8.895,7.707,10.737
2024-10-20 11:00:00+00:00,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-4.267090253709807,-43.869955100403274,79.0,76.0,54.6,43.4,36319.8,39409.4,6.578,9.092,7.324,10.511
2024-10-20 12:00:00+00:00,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-8.38217843515485,-41.13032021039883,80.25,75.25,50.5,39.1,35748.4,38854.2,7.533,8.376,7.172,11.16
2024-10-20 13:00:00+00:00,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-12.424920694093828,-25.323067334204868,80.25,75.0,44.9,31.7,35197.5,39019.1,8.954,9.512,7.577,10.512
2024-10-20 14:00:00+00:00,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-13.941340194755858,1.288728732821288,79.5,79.75,38.3,25.1,35747.5,40143.5,9.73,10.271,7.128,10.134
2024-10-20 15:00:00+00:00,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,-8.126256561317375,27.44047323826883,82.25,84.25,36.0,23.5,36327.7,41531.5,10.358,9.158,7.427,9.459
2024-10-20 16:00:00+00:00,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,4.8612411111926495,41.13313125993381,85.75,90.25,37.9,25.6,37751.9,44053.7,10.254,8.706,7.745,9.045
2024-10-20 17:00:00+00:00,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,14.505828493851489,37.59488883411205,87.75,92.25,42.9,29.0,40299.4,47310.7,10.496,6.329,8.684,6.425
2024-10-20 18:00:00+00:00,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,13.36192129597531,21.285133987530433,87.75,93.5,46.1,31.4,43314.6,49892.1,11.523,5.157,8.605,7.907
2024-10-20 19:00:00+00:00,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,5.434102606495222,5.187198560962268,4.311760173047512,86.25,94.0,49.1,33.3,46273.5,51898.3,9.615,5.716,8.643,8.673
2024-10-20 20:00:00+00:00,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-2.5459294657720632,-1.1003617337878953,-4.3596928218367506,88.75,94.25,53.4,34.5,49526.6,53057.4,7.92,5.521,9.445,9.071
2024-10-20 21:00:00+00:00,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-8.53876081601766,-1.3730577953846805,-6.902197526230949,90.5,94.25,53.9,36.3,49850.2,53986.7,4.309,6.04,9.574,7.89
2024-10-20 22:00:00+00:00,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-12.265910976927453,-0.35415499353787766,-8.804404166658646,92.25,94.5,57.0,36.3,49264.3,52770.9,2.11,6.478,8.895,7.707
2024-10-20 23:00:00+00:00,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.922845717352859,-3.511011674971567,-14.055689052151132,93.0,94.0,59.1,37.7,46606.0,52021.6,2.212,6.578,9.092,7.324
2024-10-21 00:00:00+00:00,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-9.82652513813409,-12.875707973459779,-19.592685472599683,92.5,94.75,58.4,38.7,45992.4,50222.5,3.148,7.533,8.376,7.172
2024-10-21 01:00:00+00:00,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-4.652759741468358,-21.028066181262265,-21.465997718433115,94.25,95.0,56.3,39.0,45848.7,49110.0,5.413,8.954,9.512,7.577
2024-10-21 02:00:00+00:00,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-0.18813884371745113,-18.746692074451495,-17.25507743639645,94.5,94.0,54.4,39.9,46435.5,49685.2,6.721,9.73,10.271,7.128
2024-10-21 03:00:00+00:00,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,2.5747883110214196,-2.6952084224355484,-4.829569107564857,95.25,94.5,52.8,41.1,50323.2,52019.9,5.946,10.358,9.158,7.427
2024-10-21 04:00:00+00:00,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,8.145450734618185,19.713108634433038,13.913870778636754,95.5,94.25,51.4,40.6,51596.0,53212.9,2.898,10.254,8.706,7.745
2024-10-21 05:00:00+00:00,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,15.914530667185415,35.76610408046895,29.8853187333182,95.25,94.5,49.5,40.5,50522.5,50873.7,1.725,10.496,6.329,8.684
2024-10-21 06:00:00+00:00,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,15.974967575568721,34.96366303855926,32.76138505635004,92.5,94.25,54.2,44.6,48162.8,47940.1,-0.084,11.523,5.157,8.605
2024-10-21 07:00:00+00:00,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,3.066655292197235,16.789219579912245,19.040386487928448,89.25,90.75,62.4,48.3,47362.1,45770.4,0.504,9.615,5.716,8.643
2024-10-21 08:00:00+00:00,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-16.049788397668845,-4.702254409489179,-5.140982091483096,85.75,86.25,67.6,51.2,44404.8,42865.6,-2.068,7.92,5.521,9.445
2024-10-21 09:00:00+00:00,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-27.929846518999675,-19.04007281189576,-28.91954816713321,79.75,84.0,76.0,53.1,43041.6,40224.6,-3.191,4.309,6.04,9.574
2024-10-21 10:00:00+00:00,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-30.19552323419447,-30.168227007742967,-46.18056240177974,74.75,79.5,80.9,56.9,41472.2,37766.5,-1.328,2.11,6.478,8.895
2024-10-21 11:00:00+00:00,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-29.067287491171033,-42.46796852958723,-56.38314524694495,71.75,79.0,83.3,54.6,40657.5,36319.8,-1.782,2.212,6.578,9.092
2024-10-21 12:00:00+00:00,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-26.635833428447366,-49.33306777085408,-56.5961870461605,71.0,80.25,79.0,50.5,40504.2,35748.4,-1.249,3.148,7.533,8.376
2024-10-21 13:00:00+00:00,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-18.72491876106944,-37.63745812205091,-40.82516330858552,72.25,80.25,72.0,44.9,41387.9,35197.5,-0.103,5.413,8.954,9.512
2024-10-21 14:00:00+00:00,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,-2.2499114137963536,-5.012550946300255,-9.231313391162265,75.0,79.5,64.4,38.3,44687.7,35747.5,3.077,6.721,9.73,10.271
2024-10-21 15:00:00+00:00,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,17.710676990037268,34.014506424457004,29.43428914156744,78.5,82.25,63.2,36.0,50883.4,36327.7,4.512,5.946,10.358,9.158
2024-10-21 16:00:00+00:00,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,28.697442545100287,61.911887248296466,56.375914923320956,79.0,85.75,67.4,37.9,58358.6,37751.9,3.877,2.898,10.254,8.706
2024-10-21 17:00:00+00:00,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,25.38366554973252,61.84912051573425,55.65321263026032,80.0,87.75,73.4,42.9,62338.7,40299.4,3.132,1.725,10.496,6.329
2024-10-21 18:00:00+00:00,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,13.88041076358446,31.41274612871908,30.60375071546454,80.0,87.75,79.2,46.1,62564.4,43314.6,2.788,-0.084,11.523,5.157
2024-10-21 19:00:00+00:00,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,2.5185383128366756,-8.830681203601834,-0.8489634766078221,79.5,86.25,78.2,49.1,63162.4,46273.5,3.781,0.504,9.615,5.716
2024-10-21 20:00:00+00:00,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-4.207891221971332,-33.94704048238519,-21.306685128785695,81.5,88.75,82.0,53.4,63878.9,49526.6,4.408,-2.068,7.92,5.521
2024-10-21 21:00:00+00:00,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-5.37475436859368,-36.51765585743918,-27.63596159361689,87.0,90.5,85.7,53.9,63692.6,49850.2,4.672,-3.191,4.309,6.04
2024-10-21 22:00:00+00:00,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-4.2952581567271615,-30.976619948083034,-26.55451878172853,89.0,92.25,85.8,57.0,63189.7,49264.3,5.74,-1.328,2.11,6.478
2024-10-21 23:00:00+00:00,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-5.98680454665539,-29.226676596512256,-24.967130617133048,88.75,93.0,85.2,59.1,60677.6,46606.0,5.852,-1.782,2.212,6.578
2024-10-22 00:00:00+00:00,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-11.830881501531845,-30.180708193646254,-23.325290828698744,88.75,92.5,84.4,58.4,59567.2,45992.4,7.035,-1.249,3.148,7.533
2024-10-22 01:00:00+00:00,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-18.772711910047054,-30.15476586499478,-20.871362686807398,88.75,94.25,77.4,56.3,57367.6,45848.7,7.421,-0.103,5.413,8.954
2024-10-22 02:00:00+00:00,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-19.592370710280107,-25.554720618070785,-15.891558209537816,89.0,94.5,71.4,54.4,57226.5,46435.5,7.881,3.077,6.721,9.73
2024-10-22 03:00:00+00:00,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,-6.56558833971083,-10.194683669880327,-5.471289974306811,89.5,95.25,65.9,52.8,59077.2,50323.2,9.898,4.512,5.946,10.358
2024-10-22 04:00:00+00:00,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,17.967754807160205,14.181012533169374,8.466309145574995,91.0,95.5,56.0,51.4,60559.2,51596.0,8.924,3.877,2.898,10.254
2024-10-22 05:00:00+00:00,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,38.902063296283615,34.07823227756871,18.850605065004807,91.5,95.25,50.8,49.5,57807.6,50522.5,7.913,3.132,1.725,10.496
2024-10-22 06:00:00+00:00,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,42.70853266239103,34.90001366679828,19.093305066526234,90.25,92.5,53.4,54.2,54232.9,48162.8,8.842,2.788,-0.084,11.523
2024-10-22 07:00:00+00:00,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,27.31052519432707,17.056333720612095,10.21032930393093,85.0,89.25,57.1,62.4,50547.8,47362.1,9.243,3.781,0.504,9.615
2024-10-22 08:00:00+00:00,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,2.1353985440549907,-6.0221219242754,-1.053340572867034,80.5,85.75,59.8,67.6,46450.5,44404.8,7.124,4.408,-2.068,7.92
2024-10-22 09:00:00+00:00,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-21.095499507396163,-23.808555040815502,-10.135315751360949,76.5,79.75,62.8,76.0,43402.2,43041.6,4.9,4.672,-3.191,4.309
2024-10-22 10:00:00+00:00,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-38.51192139238064,-32.6488258155714,-15.408854643255683,79.5,74.75,62.4,80.9,42272.3,41472.2,4.754,5.74,-1.328,2.11
2024-10-22 11:00:00+00:00,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-48.09552744084978,-33.06236016162904,-17.691808895688677,78.25,71.75,59.1,83.3,41185.4,40657.5,3.51,5.852,-1.782,2.212
2024-10-22 12:00:00+00:00,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-48.32475873463687,-26.74182279218294,-19.078030078087874,78.0,71.0,52.8,79.0,41731.2,40504.2,3.177,7.035,-1.249,3.148
2024-10-22 13:00:00+00:00,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,-35.86757610301274,-13.366829647012224,-17.918907900219516,79.25,72.25,46.2,72.0,42763.2,41387.9,2.745,7.421,-0.103,5.413
2024-10-22 14:00:00+00:00,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,-9.9010048245024,5.696004552528443,-7.6408133931350655,81.5,75.0,35.9,64.4,45026.5,44687.7,2.762,7.881,3.077,6.721
2024-10-22 15:00:00+00:00,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,22.993211965926857,23.43861350933901,12.330829685949604,83.5,78.5,29.2,63.2,50774.0,50883.4,4.704,9.898,4.512,5.946
2024-10-22 16:00:00+00:00,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,44.48746671778136,30.826927536836312,30.009201619418022,87.5,79.0,27.5,67.4,57717.3,58358.6,6.613,8.924,3.877,2.898
2024-10-22 17:00:00+00:00,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,38.87695291857234,25.472726136985095,30.277137058668252,89.75,80.0,28.3,73.4,61293.9,62338.7,4.493,7.913,3.132,1.725
2024-10-22 18:00:00+00:00,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,15.90649287151986,14.715086678751865,12.913378656229652,92.0,80.0,30.0,79.2,62010.2,62564.4,4.172,8.842,2.788,-0.084
2024-10-22 19:00:00+00:00,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-7.9343833100482835,5.547264018971213,-7.848443519770733,93.5,79.5,31.4,78.2,62766.5,63162.4,5.517,9.243,3.781,0.504
2024-10-22 20:00:00+00:00,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-20.623968399140118,-1.6934366564537198,-19.713563871313788,92.5,81.5,35.0,82.0,63999.5,63878.9,6.701,7.124,4.408,-2.068
2024-10-22 21:00:00+00:00,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-21.11262297752493,-7.980561558147174,-22.609682710936877,90.25,87.0,36.7,85.7,65150.9,63692.6,7.578,4.9,4.672,-3.191
2024-10-22 22:00:00+00:00,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-15.602512242485107,-12.79198571561233,-20.978797077162724,91.25,89.0,39.5,85.8,64431.2,63189.7,8.152,4.754,5.74,-1.328
